rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.497578+00:00 [error] <0.2729.0> operation basic.consume caused a channel exception access_refused: read access to queue 'forbidden.queue' in vhost 'atlas-secops-1788110260152515000' refused for user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.499099+00:00 [info] <0.2703.0> closing AMQP connection (172.29.0.1:49229 -> 172.29.0.4:5672, vhost: 'atlas-secops-1788110260152515000', user: 'atlas-secops-1788110260152515000-user', duration: '41ms')[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.500688+00:00 [info] <0.2736.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.525035+00:00 [info] <0.2736.0> Successfully changed password for user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.525150+00:00 [info] <0.2736.0> Successfully set user tags for user 'atlas-secops-1788110260152515000-user' to [][0m
rabbitmq-1-1  | 2026-08-30 17:17:49.527962+00:00 [info] <0.2742.0> accepting AMQP connection 172.29.0.1:20257 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:17:49.530617+00:00 [warning] <0.2742.0> User 'atlas-secops-1788110260152515000-user' failed to authenticate: user 'atlas-secops-1788110260152515000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.530891+00:00 [error] <0.2742.0> Error on AMQP connection <0.2742.0> (172.29.0.1:20257 -> 172.29.0.4:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.530891+00:00 [error] <0.2742.0> PLAIN login refused: user 'atlas-secops-1788110260152515000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 17:17:52.530224+00:00 [info] <0.2742.0> closing AMQP connection (172.29.0.1:20257 -> 172.29.0.4:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.537395+00:00 [info] <0.2752.0> accepting AMQP connection 172.29.0.1:40941 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.544368+00:00 [info] <0.2752.0> User 'atlas-secops-1788110260152515000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.547897+00:00 [info] <0.2752.0> connection 172.29.0.1:40941 -> 172.29.0.4:5672: user 'atlas-secops-1788110260152515000-user' authenticated and granted access to vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.549378+00:00 [info] <0.2752.0> closing AMQP connection (172.29.0.1:40941 -> 172.29.0.4:5672, vhost: 'atlas-secops-1788110260152515000', user: 'atlas-secops-1788110260152515000-user', duration: '12ms')[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.553123+00:00 [info] <0.2761.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.578148+00:00 [info] <0.2763.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.587098+00:00 [info] <0.2765.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.621547+00:00 [info] <0.2766.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.628659+00:00 [info] <0.2766.0> Deleted user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.629410+00:00 [info] <0.2767.0> Closing all connections for user 'atlas-secops-1788110260152515000-user' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.632636+00:00 [info] <0.2770.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.686411+00:00 [info] <0.2771.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.686640+00:00 [info] <0.2771.0> Deleting vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.686736+00:00 [info] <0.2771.0> Clearing permissions in vhost 'atlas-secops-1788110260152515000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.695566+00:00 [info] <0.2771.0> Deleting queues in vhost 'atlas-secops-1788110260152515000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.715049+00:00 [info] <0.2771.0> Deleting exchanges in vhost 'atlas-secops-1788110260152515000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.743621+00:00 [info] <0.2771.0> Clearing policies and runtime parameters in vhost 'atlas-secops-1788110260152515000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.747335+00:00 [info] <0.2778.0> Closing all connections in vhost 'atlas-secops-1788110260152515000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.749056+00:00 [info] <0.2771.0> Stopping vhost supervisor <0.2647.0> for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.749358+00:00 [info] <0.2648.0> Virtual host 'atlas-secops-1788110260152515000' is stopping[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.749506+00:00 [info] <0.2780.0> Closing all connections in vhost 'atlas-secops-1788110260152515000' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.749692+00:00 [info] <0.2659.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.755333+00:00 [info] <0.2659.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.755718+00:00 [info] <0.2655.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.760175+00:00 [info] <0.2655.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING/msg_store_transient' is stopped[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.760772+00:00 [info] <0.2771.0> Deleting message store directory for vhost 'atlas-secops-1788110260152515000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.767620+00:00 [info] <15327.2467.0> Stopping vhost supervisor <15327.2397.0> for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.784777+00:00 [info] <15327.2467.0> Deleting message store directory for vhost 'atlas-secops-1788110260152515000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.792375+00:00 [info] <15328.2508.0> Stopping vhost supervisor <15328.2438.0> for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.808460+00:00 [info] <15328.2508.0> Deleting message store directory for vhost 'atlas-secops-1788110260152515000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING'[0m
rabbitmq-1-1  | 2026-08-30 17:17:58.818547+00:00 [info] <0.2790.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:04.080239+00:00 [info] <0.2805.0> Created user 'atlas-scenario-20260830t171233z40300'[0m
rabbitmq-1-1  | 2026-08-30 17:18:05.480663+00:00 [info] <0.2811.0> Successfully set permissions for user 'atlas-scenario-20260830t171233z40300' in virtual host '/' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 17:18:05.541646+00:00 [info] <0.2813.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:05.568137+00:00 [info] <0.2818.0> User 'atlas-scenario-20260830t171233z40300' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:18:05.568389+00:00 [warning] <0.2818.0> HTTP access denied: user 'atlas-scenario-20260830t171233z40300' - Not management user[0m
rabbitmq-1-1  | 2026-08-30 17:18:07.009580+00:00 [info] <0.2854.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:10.887696+00:00 [info] <0.2893.0> Deleted user 'atlas-scenario-20260830t171233z40300'[0m
rabbitmq-1-1  | 2026-08-30 17:18:10.889801+00:00 [info] <0.2894.0> Closing all connections for user 'atlas-scenario-20260830t171233z40300' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:18:24.178709+00:00 [info] <0.2940.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:40.087288+00:00 [info] <0.3021.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:57.750586+00:00 [info] <0.3098.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:19:40.077247+00:00 [info] <0.3271.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:07.856696+00:00 [info] <0.3383.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:14.709705+00:00 [info] <0.3420.0> accepting AMQP connection 172.29.0.1:62127 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:14.714143+00:00 [warning] <0.3420.0> closing AMQP connection <0.3420.0> (172.29.0.1:62127 -> 172.29.0.4:5672, duration: '5ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:14.714143+00:00 [warning] <0.3420.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 17:20:17.366513+00:00 [info] <0.3450.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.159088+00:00 [info] <0.3487.0> accepting AMQP connection 172.29.0.1:36193 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.167485+00:00 [info] <0.3487.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.169066+00:00 [warning] <0.3487.0> closing AMQP connection <0.3487.0> (172.29.0.1:36193 -> 172.29.0.4:5672, duration: '12ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.169066+00:00 [warning] <0.3487.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.172037+00:00 [info] <0.3493.0> accepting AMQP connection 172.29.0.1:50095 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.173698+00:00 [warning] <0.3493.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0> closing AMQP connection <0.3493.0> (172.29.0.1:50095 -> 172.29.0.4:5672, duration: '6s'):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0> {handshake_error,waiting_sasl_init,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                  {'v1_0.error',{symbol,<<"amqp:unauthorized-access">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                                {utf8,<<"PLAIN login refused: user 'atlas' - invalid credentials">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                                undefined}}[0m
