rabbitmq-2-1  | 2026-08-30 17:15:36.086853+00:00 [info] <0.1330.0> stopped MQTT TCP listener on [::]:1883[0m
rabbitmq-2-1  | [38;5;87m2026-08-30 17:15:36.127158+00:00 [notice] <0.45.0> Application rabbitmq_mqtt exited with reason: stopped[0m
rabbitmq-2-1  | 2026-08-30 17:15:36.173947+00:00 [info] <0.1770.0> Plugins changed; disabled [rabbitmq_mqtt][0m
rabbitmq-2-1  | 2026-08-30 17:15:45.256885+00:00 [info] <0.1860.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-2-1  | 2026-08-30 17:15:45.256885+00:00 [info] <0.1860.0>     rabbitmq_stomp[0m
rabbitmq-2-1  | 2026-08-30 17:15:45.256885+00:00 [info] <0.1860.0> [0m
rabbitmq-2-1  | 2026-08-30 17:15:45.257193+00:00 [info] <0.1860.0> Stopping application 'rabbitmq_stomp'[0m
rabbitmq-2-1  | 2026-08-30 17:15:45.260351+00:00 [info] <0.1282.0> stopped STOMP TCP listener on [::]:61613[0m
rabbitmq-2-1  | [38;5;87m2026-08-30 17:15:45.324132+00:00 [notice] <0.45.0> Application rabbitmq_stomp exited with reason: stopped[0m
rabbitmq-2-1  | 2026-08-30 17:15:45.344957+00:00 [info] <0.1860.0> Plugins changed; disabled [rabbitmq_stomp][0m
rabbitmq-2-1  | 2026-08-30 17:15:55.486625+00:00 [info] <0.1949.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-2-1  | 2026-08-30 17:15:55.486625+00:00 [info] <0.1949.0>     rabbitmq_stream[0m
rabbitmq-2-1  | 2026-08-30 17:15:55.486625+00:00 [info] <0.1949.0>     rabbitmq_stream_common[0m
rabbitmq-2-1  | 2026-08-30 17:15:55.486625+00:00 [info] <0.1949.0> [0m
rabbitmq-2-1  | 2026-08-30 17:15:55.486819+00:00 [info] <0.1949.0> Stopping application 'rabbitmq_stream'[0m
rabbitmq-2-1  | 2026-08-30 17:15:55.488596+00:00 [info] <0.1304.0> stopped Stream TCP listener on [::]:5552[0m
rabbitmq-2-1  | [38;5;87m2026-08-30 17:15:55.506722+00:00 [notice] <0.45.0> Application rabbitmq_stream exited with reason: stopped[0m
rabbitmq-2-1  | 2026-08-30 17:15:55.506840+00:00 [info] <0.1949.0> Stopping application 'rabbitmq_stream_common'[0m
