rabbitmq-1-1  | [38;5;214m2026-08-30 14:43:49.609562+00:00 [warning] <0.886.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.647225+00:00 [info] <0.922.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.647419+00:00 [info] <0.950.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.647497+00:00 [info] <0.949.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.662282+00:00 [info] <0.961.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.662418+00:00 [info] <0.869.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.664153+00:00 [info] <0.1005.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 14:43:49.746173+00:00 [info] <0.869.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.746173+00:00 [info] <0.869.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.746173+00:00 [info] <0.869.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.746173+00:00 [info] <0.869.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.746173+00:00 [info] <0.869.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.801771+00:00 [info] <0.10.0> Time to start RabbitMQ: 7236 ms[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.955186+00:00 [info] <0.1008.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:43:50.105947+00:00 [info] <0.791.0> rabbit_stream_coordinator: follower did not have entry at 658 in 26. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} from 657[0m
rabbitmq-1-1  | 2026-08-30 14:43:50.106085+00:00 [info] <0.791.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 26[0m
rabbitmq-1-1  | 2026-08-30 14:43:50.119488+00:00 [info] <0.1015.0> accepting AMQP connection 192.168.80.1:42573 -> 192.168.80.3:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:43:50.120792+00:00 [warning] <0.1015.0> closing AMQP connection <0.1015.0> (192.168.80.1:42573 -> 192.168.80.3:5672, duration: '1ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:43:50.120792+00:00 [warning] <0.1015.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 14:43:50.268578+00:00 [info] <0.1020.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:43:53.684650+00:00 [info] <0.1080.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:43:53.907837+00:00 [info] <0.1089.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.258780+00:00 [info] <0.1157.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.259364+00:00 [info] <0.1157.0> Deleting vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.259577+00:00 [info] <0.1157.0> Clearing permissions in vhost '/atlas-metadata-20260830T143739Z-65535' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.294236+00:00 [info] <0.1157.0> Deleting queues in vhost '/atlas-metadata-20260830T143739Z-65535' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.297609+00:00 [info] <0.1157.0> Deleting exchanges in vhost '/atlas-metadata-20260830T143739Z-65535' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.335033+00:00 [info] <0.1157.0> Clearing policies and runtime parameters in vhost '/atlas-metadata-20260830T143739Z-65535' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.337301+00:00 [info] <0.1162.0> Closing all connections in vhost '/atlas-metadata-20260830T143739Z-65535' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.337478+00:00 [info] <0.1157.0> Stopping vhost supervisor <0.799.0> for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.337802+00:00 [info] <0.800.0> Virtual host '/atlas-metadata-20260830T143739Z-65535' is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.338037+00:00 [info] <0.1164.0> Closing all connections in vhost '/atlas-metadata-20260830T143739Z-65535' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.338331+00:00 [info] <0.813.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.342938+00:00 [info] <0.813.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.343438+00:00 [info] <0.809.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.350089+00:00 [info] <0.809.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7/msg_store_transient' is stopped[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.352206+00:00 [info] <0.1157.0> Deleting message store directory for vhost '/atlas-metadata-20260830T143739Z-65535' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.358520+00:00 [info] <15327.3946.0> Stopping vhost supervisor <15327.3491.0> for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.367824+00:00 [info] <15327.3946.0> Deleting message store directory for vhost '/atlas-metadata-20260830T143739Z-65535' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.370444+00:00 [info] <15328.3870.0> Stopping vhost supervisor <15328.3442.0> for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-1-1  | 2026-08-30 14:43:57.377423+00:00 [info] <15328.3870.0> Deleting message store directory for vhost '/atlas-metadata-20260830T143739Z-65535' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7'[0m
